Profundidad FIFO, Ancho de banda máximo (Gbps), Ancho de banda mínimo (Gbps)
 2,0.285714,0.071429
 4,0.285714,0.052632
 8,0.285714,0.034483
12,0.285714,0.025641
16,0.285714,0.020408
24,0.285714,0.015038
